mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-459.86496,54.122,-32.720615,-2.4713066,-40.82528,-13.983103,-2.9635248,-30.735912,-11.951233,-11.5414295,-15.712614,-12.631078,-20.599401,5.8419085,-10.794166,-5.359873,-2.962666,2.0012074,11.151306,30.426796,28.744848,27.604784,13.23399,-15.205626,-13.150187,-2.6718714,2.0049455,6.1490664,-10.143366,-11.315171,3.6482134,12.272468,1.1234568,-11.659258,-11.708233,-3.7534928,-5.651052,-0.80976015,2.461366,17.628294,calm,02,03-02-02-01-02-01-02.wav
-461.56546,52.023327,-37.032764,-3.383208,-38.46672,-12.722709,-5.568392,-31.637154,-7.7561193,-9.643202,-16.203894,-14.663475,-21.233284,7.097059,-13.41803,-5.8865976,-3.6959896,0.73873574,10.073369,30.813961,28.880033,30.62343,13.567212,-15.596613,-14.940797,-4.3875856,2.7454498,5.3940897,-11.229594,-13.437517,0.56628376,12.052794,2.281081,-11.743856,-11.232274,-5.5540705,-4.1014767,-4.5443635,4.619059,19.091892,calm,02,03-02-02-01-02-02-02.wav
-490.37433,63.14488,-32.46654,-0.305803,-36.91188,-14.788048,2.636066,-29.595863,-7.153038,-6.015502,-11.289137,-11.096592,-18.718563,5.581732,-10.09468,-0.39791763,-2.4489312,4.673278,12.390525,24.47691,26.945934,23.959358,11.312306,-13.779792,-11.6320505,-2.1731062,0.9961458,5.5768394,-11.456643,-9.387998,4.3652563,12.543171,0.65960735,-8.864561,-11.026341,-2.9529643,-6.1251073,0.66442525,5.1527543,16.481153,calm,02,03-02-02-02-01-01-02.wav
-482.70416,57.72031,-34.088547,-6.3876696,-39.40369,-13.833401,1.0845072,-33.589756,-10.248053,-10.322149,-12.240491,-13.40368,-21.600975,3.367054,-12.362255,-1.9481009,-3.3609462,6.112779,13.637654,29.98064,27.71703,24.792616,9.140089,-13.760589,-11.64026,-2.2979438,0.55911493,3.3951194,-11.091617,-8.601635,2.652792,10.585424,-0.90607285,-11.030402,-11.053794,-5.1120415,-5.735578,0.5985219,6.2631097,19.151905,calm,02,03-02-02-02-01-02-02.wav
-478.57855,51.135292,-25.642979,-11.64773,-42.025032,-17.461674,0.0869896,-30.144785,-11.118222,-11.779935,-14.353159,-11.701867,-20.09245,2.8230476,-10.225157,-1.2035248,-3.5416389,6.635817,15.434947,32.266438,31.138906,24.111216,12.208751,-14.961098,-9.783168,-1.2023185,1.3099053,3.7534223,-10.215358,-8.600031,6.0415916,12.25992,0.12498913,-9.422743,-9.489502,-2.8675323,-6.5100493,2.0958729,9.354373,21.409798,calm,02,03-02-02-02-02-01-02.wav
-469.10754,54.741592,-33.937492,-7.4446826,-42.035107,-15.101238,-1.570368,-31.441565,-11.354639,-12.925953,-16.11026,-11.479394,-20.25039,5.866991,-12.343004,-4.878719,-2.3659477,-0.7865093,14.252333,31.106974,32.479084,33.148537,13.385909,-13.37841,-15.142275,-4.4624486,4.2974954,5.010553,-11.614773,-12.539035,1.2116193,11.407733,1.1225005,-12.258226,-12.327248,-5.5094547,-4.29894,-3.03975,5.2075753,17.792744,calm,02,03-02-02-02-02-02-02.wav
-404.67288,49.4691,-66.062935,11.943088,-38.12158,-25.818445,4.2224736,-34.05429,-9.167377,-4.66482,-22.29872,-3.8529878,-24.81078,6.672292,-10.594522,-7.453042,-1.1783466,5.1880713,11.442453,31.913504,29.658417,26.499504,5.6282706,-18.562868,-16.799969,1.6012715,3.5346663,0.9819701,-14.214713,-13.69413,6.172757,11.394867,-3.7926323,-17.53023,-8.414755,-0.57733643,-4.810473,-2.7990303,6.181197,18.281727,happy,02,03-02-03-01-01-01-02.wav
-393.4158,47.95024,-70.08881,10.535913,-35.14481,-24.364168,3.9677856,-33.82039,-12.3572855,-3.6003952,-21.311062,-3.536997,-22.660965,9.06929,-10.343146,-9.552623,-1.7412949,0.734485,5.6016884,32.662354,29.491133,29.607456,9.732232,-17.40561,-16.20657,-2.7561245,5.10994,4.0655794,-12.809594,-14.405452,2.9224408,8.869699,-0.100560136,-17.182283,-9.318691,-3.6797228,-2.7753317,-2.951325,2.1601503,15.448538,happy,02,03-02-03-01-01-02-02.wav
-403.87564,46.753784,-52.70275,9.424102,-37.579327,-17.764362,-6.654686,-27.509962,-14.460303,-9.705522,-16.227903,-8.187146,-17.873175,8.127035,-7.425157,-5.980142,-0.84347564,2.389594,11.371445,30.612371,30.253202,25.048367,5.450674,-20.58479,-15.206099,2.3633993,6.6314063,0.9976519,-14.382322,-9.782439,5.780945,10.534105,-4.392794,-16.643143,-9.535216,-0.45696232,-4.353176,-0.16993128,4.7974925,16.071575,happy,02,03-02-03-01-02-01-02.wav
-416.7576,47.438194,-59.040092,6.331558,-32.74869,-21.755003,-10.855947,-31.49231,-15.081824,-11.509683,-18.574728,-9.019073,-19.855787,4.7538314,-11.795066,-8.65121,-0.6168913,7.4343004,16.157675,34.58471,26.750456,18.203207,-2.3435535,-23.992432,-10.997925,5.038512,4.117082,-4.6442084,-19.803753,-8.581945,8.531602,8.131202,-11.246633,-19.139296,-3.7398682,0.24956544,-5.7037926,1.0699946,12.903184,18.306519,happy,02,03-02-03-01-02-02-02.wav
-358.8161,34.80882,-76.037735,6.6190047,-29.96745,-30.792933,-4.230829,-33.39844,-18.950203,-6.4557004,-27.251509,-4.583228,-23.517315,-1.0409749,-6.071679,-7.296805,0.7955604,4.180422,8.719331,29.541008,30.469707,24.382015,8.541049,-12.489125,-15.815772,2.542779,5.354175,-0.109439015,-10.057679,-10.3216305,5.98948,11.7328415,0.22839254,-14.263368,-10.085253,1.2925066,-2.1417513,-1.6076432,7.424403,19.593777,happy,02,03-02-03-02-01-01-02.wav
-362.1837,39.592697,-69.849014,9.289685,-26.416866,-32.86297,-3.1280892,-30.816294,-17.693842,-4.566354,-26.404652,-3.9134905,-21.291538,2.677335,-4.204095,-6.3521633,4.0931463,9.428854,11.921484,30.265997,26.720995,18.936766,7.0205603,-14.322688,-14.763846,1.1134726,3.2426932,-1.5498853,-12.054558,-9.739448,3.4598331,10.208275,-1.8111179,-13.710184,-7.8498297,-1.2485061,-5.193774,-1.4535159,6.125664,17.105059,happy,02,03-02-03-02-01-02-02.wav
-360.62402,25.991892,-57.28303,6.8805537,-26.41241,-29.308973,-10.285343,-31.411222,-18.99378,-7.8804126,-25.362223,-7.548151,-20.444164,5.8305206,-6.60884,-6.486688,0.2441977,1.4608585,8.642854,29.809813,30.212324,25.207787,6.8629894,-16.064566,-13.057254,2.4417794,7.5856133,-1.0640382,-11.477918,-6.2747693,5.7701592,10.971405,-4.2413316,-14.559361,-5.9327345,0.634769,-5.1369205,-0.084834985,6.9149933,18.721792,happy,02,03-02-03-02-02-01-02.wav
-361.1392,34.10011,-63.432114,7.7528133,-25.691635,-28.697247,-9.470692,-30.465689,-20.797527,-4.794242,-24.634848,-3.1680636,-20.900873,1.6146835,-5.246378,-9.344936,0.39347723,-0.009244763,8.268921,29.1358,28.835743,22.26229,9.616639,-14.372644,-14.742377,-1.0240482,6.065441,0.4127961,-11.586454,-10.155314,0.036696915,10.377816,-1.4614515,-13.566188,-10.175856,-2.867687,-4.7093897,-1.3309946,2.7474437,17.46749,happy,02,03-02-03-02-02-02-02.wav
-471.0497,56.304115,-39.10664,-1.708147,-38.830635,-14.397722,1.1979637,-37.33131,-12.607489,-5.0022707,-12.027082,-11.92677,-21.113659,3.1101696,-13.336474,-5.9230967,-2.8559163,12.458164,19.367977,34.947918,28.111544,21.335382,10.776569,-11.793265,-12.373062,0.08297823,-0.36020532,5.0132904,-8.869715,-16.639538,-2.7033393,9.609189,3.3415856,-9.143464,-8.925454,3.342248,-2.468828,-4.2426796,2.9534714,24.42092,sad,02,03-02-04-01-01-01-02.wav
-485.30405,58.462696,-32.487724,2.3752732,-36.504585,-13.868504,1.9136357,-33.51184,-14.390921,-6.517824,-12.018044,-11.477271,-20.158545,2.390272,-12.455692,-8.595522,-2.8368127,12.6339855,17.662544,32.845615,30.390097,20.973948,10.608848,-9.353795,-13.428579,-0.9408306,-0.2091254,4.631429,-8.732083,-16.428917,-5.5375366,7.6554966,2.4395285,-8.0723095,-11.978991,2.8585777,-2.0466826,-2.585711,3.2288833,21.86711,sad,02,03-02-04-01-01-02-02.wav
-462.96048,48.37069,-33.512386,-0.11677535,-35.42314,-16.534826,1.8412573,-37.40208,-15.472356,-5.4523845,-14.636617,-8.811428,-20.293324,1.9160123,-12.239986,-8.731438,-0.9163146,12.15932,19.879097,40.225563,28.87313,20.619312,6.8135543,-12.98135,-10.678906,1.2382853,1.869387,1.2345613,-9.658698,-16.992073,-2.5043232,6.5987043,1.822765,-8.860847,-7.688405,2.6140847,-2.450403,-2.5416834,5.121558,24.168985,sad,02,03-02-04-01-02-01-02.wav
-470.7281,50.30848,-30.007278,-1.9582002,-36.891983,-13.343307,1.8305851,-33.708107,-14.043459,-4.558031,-13.449557,-10.082971,-20.514256,4.981536,-13.617667,-7.6968203,0.048370138,12.894236,18.242329,37.78903,30.646255,22.684292,11.169648,-10.4204035,-12.8906145,-1.3814083,1.9881926,3.0200443,-8.385043,-17.544085,-2.5013893,7.636519,3.408475,-8.466961,-10.596761,1.7604517,-6.077084,-3.6474402,3.7468548,22.404108,sad,02,03-02-04-01-02-02-02.wav
-467.39136,54.07599,-35.966934,-5.728853,-38.11054,-22.715889,4.825272,-30.018183,-23.139313,-4.067089,-21.656767,-8.65672,-13.3745165,-9.411181,-9.581391,-9.023884,-1.319545,13.929434,20.053312,36.50584,26.58163,16.435644,7.616594,-10.180051,-10.53032,-1.6895696,-1.5100646,-0.8654192,-6.708259,-15.456762,-5.436653,6.3923044,-0.5278746,-6.899462,-8.648499,3.387396,-0.34792703,-0.31000325,3.0276375,20.14953,sad,02,03-02-04-02-01-01-02.wav
-493.3386,61.660088,-32.68993,-1.1387178,-31.739756,-18.19783,-3.1778076,-28.710655,-20.485783,-5.135262,-18.376371,-10.52376,-16.578764,-4.274634,-8.638634,-12.135745,2.6597283,15.071037,19.70026,34.644905,22.095448,15.072868,6.5229278,-11.6953945,-9.777444,-0.97401446,-2.5293286,0.48770788,-10.4622965,-14.727005,-5.085783,4.708604,-0.6023191,-8.412729,-8.113447,3.5891457,-2.40943,0.109333344,5.0569453,17.697882,sad,02,03-02-04-02-01-02-02.wav
-489.98053,47.34361,-27.373777,-1.3289093,-32.51739,-17.441698,-2.1931438,-28.719315,-18.559448,-7.141721,-17.682858,-10.7341,-17.470789,-1.3292576,-8.752526,-8.151864,2.12218,14.301016,18.991146,36.119846,27.259623,16.161478,6.942681,-10.647038,-11.312618,-1.2271805,1.9013227,-0.6468111,-10.238414,-16.987083,-3.5483315,8.479998,1.1717511,-8.199192,-7.9421477,4.3912497,-3.3776796,-1.6233426,4.8370543,22.217285,sad,02,03-02-04-02-02-01-02.wav
-476.9938,52.403282,-28.230825,-1.02379,-33.42566,-16.151846,0.07677016,-28.156698,-18.58346,-5.775768,-16.315908,-11.380679,-19.922512,-1.6908065,-10.538884,-7.2522955,-0.531089,11.416858,18.623617,35.087685,23.421696,16.03633,7.7992964,-9.91221,-11.255642,-3.9730089,0.16307637,-0.8112499,-7.7229204,-18.425333,-5.410977,6.317889,2.1994674,-6.151344,-8.938771,2.7347646,-5.8900347,-3.7583067,2.9142323,21.234623,sad,02,03-02-04-02-02-02-02.wav
-335.38492,52.037727,-54.183914,15.488577,-33.83483,-18.936216,5.671469,-32.054707,-10.732126,-5.3570538,-13.251701,-6.9826584,-17.636698,-5.1841874,-16.191706,-9.4513035,-7.6048985,4.423948,8.19194,26.061167,24.842302,20.536537,13.240419,-3.9325218,-8.998434,-3.7727334,4.042712,4.7279325,-6.031968,-13.363613,-5.6092415,7.1130524,4.7530265,-7.8900375,-10.524896,-0.3370482,-0.71261,-4.753257,-1.2850643,13.616411,angry,02,03-02-05-01-01-01-02.wav
-335.56766,50.135166,-55.00876,14.646943,-29.304453,-27.372759,7.5410967,-28.758879,-14.181095,-1.801814,-16.862411,-0.40882695,-15.482918,-1.612532,-15.259974,-13.82082,-8.803578,6.5024,10.40424,27.475008,30.414381,18.163254,10.093226,-4.924462,-8.641328,0.12812062,4.403059,2.9048636,-1.7450132,-11.182815,-4.5885587,4.700912,1.4337478,-6.9415827,-7.5968404,3.9920855,0.14436927,-3.5658045,-0.460055,13.221411,angry,02,03-02-05-01-01-02-02.wav
-332.6034,35.81617,-62.610466,9.576729,-29.587957,-27.812252,-0.08888904,-32.320126,-18.19866,0.5778242,-24.6494,-2.899291,-21.35055,-2.0231729,-16.588068,-11.925953,-4.314633,4.826856,6.2011127,25.31154,27.050264,20.559324,12.022742,-6.00041,-12.154994,-7.09485,6.946296,3.0205445,-7.3667006,-17.014093,-6.2664175,9.186669,3.9474466,-7.0429235,-11.330908,2.0046022,-2.3636842,-6.218307,-1.6656595,13.424869,angry,02,03-02-05-01-02-01-02.wav
-308.2019,32.12909,-49.78355,7.27851,-28.485163,-29.7524,-0.76236624,-33.04245,-15.295541,-4.5157304,-20.334011,-8.057225,-20.660707,-0.8341074,-15.89347,-7.6631546,-4.96209,0.33770946,7.2651505,21.56878,25.48894,23.764242,13.228626,-4.606725,-11.724596,-8.270126,6.0747666,4.1843824,-5.585502,-15.67353,-7.722137,9.449015,4.121048,-6.1794863,-10.553984,2.8079388,-2.806251,-4.7188187,-0.6990189,10.414397,angry,02,03-02-05-01-02-02-02.wav
-267.353,48.65147,-63.07945,6.304441,-33.179085,-24.690655,12.480959,-30.765804,-14.218979,-7.802096,-16.193508,-2.6075058,-19.02335,-3.5374446,-18.144335,-10.338085,-10.869954,2.0748358,6.800839,21.457848,25.594412,18.189816,9.376297,-0.111427896,-9.780762,-0.9318515,4.937553,3.019763,-2.575352,-12.544753,-4.7064257,8.191513,3.66944,-4.5221457,-5.7185464,2.231763,-0.96727955,-3.6644683,0.9413522,12.043656,angry,02,03-02-05-02-01-01-02.wav
-289.96222,41.789474,-67.07752,11.8349905,-35.625843,-24.285524,7.934281,-30.388968,-11.132647,-5.46267,-18.241407,-2.8371773,-20.608253,-3.2079635,-17.861134,-9.533241,-8.201739,3.7843387,10.814867,25.73948,23.145355,16.82929,5.9127316,-4.3196783,-9.665237,-0.799357,4.8060284,2.8294775,-6.919813,-14.755863,-4.3776193,10.217956,3.3433318,-7.452996,-7.6507864,2.239555,1.2580045,-4.63082,-0.7792414,15.843162,angry,02,03-02-05-02-01-02-02.wav
-282.9247,33.124638,-66.88162,8.386863,-35.21911,-29.382349,3.5900838,-34.398407,-15.648285,-8.941151,-19.131527,-3.6244106,-21.82941,-5.6898136,-17.21048,-8.085736,-6.7019234,4.2175074,8.528944,25.826063,26.514034,19.192917,8.572145,-6.1227636,-14.809037,-5.6284585,3.4631252,4.689733,-7.3166556,-15.250032,-5.972278,8.014589,3.6805925,-6.7687964,-9.691376,2.2121525,0.4618881,-3.885999,-1.6219491,10.728458,angry,02,03-02-05-02-02-01-02.wav
-276.67285,31.438395,-57.893284,6.7086415,-34.26539,-24.894913,2.6909199,-29.995907,-16.42114,-9.848127,-19.420223,-6.2746544,-20.817719,-3.0879085,-16.122837,-8.351871,-7.31111,0.53959954,6.7227087,25.077919,24.526564,21.458826,8.122959,-6.291537,-12.331033,-6.4130282,3.997216,3.9677434,-8.876624,-11.597131,-2.222264,9.605505,1.0403111,-8.524125,-7.2988076,0.48404106,-0.6325193,-3.453371,0.6851342,15.330473,angry,02,03-02-05-02-02-02-02.wav
-432.37582,54.190304,-50.75314,7.082972,-31.41941,-15.949116,-4.265718,-26.636414,-15.727958,-4.278355,-19.929003,-7.8588085,-18.007162,3.2224195,-7.9170914,-5.475838,-1.6927065,11.154082,12.905388,30.852161,23.876984,20.135122,9.04839,-11.749852,-13.558387,-1.8817406,1.5124881,2.8693142,-8.962703,-15.440242,-0.48053777,8.09537,1.0013579,-11.553968,-7.6934943,1.7670423,-3.9254963,-2.829903,5.739879,20.371254,fearful,02,03-02-06-01-01-01-02.wav
-423.13107,57.709866,-53.03534,3.3156183,-32.46616,-18.579607,-1.1292279,-24.513731,-17.943151,-6.279727,-20.328688,-8.710585,-14.872885,0.8715103,-8.820047,-8.3261795,-2.2346253,10.473163,14.213718,27.010443,22.942236,17.83539,6.795494,-11.913666,-11.786814,-2.9871385,0.35640183,0.44004673,-9.081634,-14.606789,-1.7235816,8.317692,-0.59383494,-8.372472,-6.251213,1.06338,-2.8213453,-1.2111819,3.1804261,17.522766,fearful,02,03-02-06-01-01-02-02.wav
-401.10504,36.309425,-45.370174,5.299792,-28.449982,-22.112198,-9.09384,-28.32291,-18.14994,-2.5808506,-20.06441,-8.157823,-18.701382,3.4837365,-9.598093,-6.4261255,1.4535528,11.227476,16.510181,33.110413,24.863903,15.434119,5.234482,-11.401575,-9.304402,-4.7929044,4.24349,-1.0577509,-8.090759,-13.7369795,-2.8784373,7.4096637,-0.21247046,-9.663851,-7.018131,4.0434,-3.452561,-0.86085737,4.8025446,20.503748,fearful,02,03-02-06-01-02-01-02.wav
-420.07806,33.388233,-45.842083,7.209121,-29.86946,-20.385649,-11.826721,-28.921118,-20.462961,-5.22854,-22.177237,-5.7546277,-18.89887,2.1560795,-9.120091,-5.6801267,3.2303963,13.442923,15.24924,34.398907,23.604128,18.032316,6.6990347,-11.834163,-8.581723,0.35664472,1.375347,1.2841918,-8.602599,-12.491176,1.349644,6.9597507,0.88327473,-13.295161,-5.7481275,2.991072,-0.52322066,-1.6408135,8.889457,21.872599,fearful,02,03-02-06-01-02-02-02.wav
-328.86758,43.69656,-61.222095,3.4653063,-27.821482,-26.008644,-4.6997643,-29.869019,-18.191484,-7.334917,-21.924347,-4.2378793,-16.270027,0.49935815,-2.00503,-5.7057567,3.9429743,11.15549,10.160165,25.64508,23.681112,13.55045,5.8096557,-9.095849,-13.575882,-4.5873256,3.919939,1.6359625,-7.1697135,-13.845876,-4.9151363,6.303833,-1.901362,-4.361486,-7.942332,4.7227635,-2.1051881,-2.7537158,-0.0463291,13.035615,fearful,02,03-02-06-02-01-01-02.wav
-336.7745,51.067482,-58.640205,2.2771666,-28.15599,-29.49531,-4.967488,-34.377136,-20.287806,-5.298456,-20.941833,-3.9378397,-15.009505,-0.46291482,0.09021603,-5.4304805,6.469885,13.631172,9.192112,23.154484,20.894037,10.045319,3.164422,-8.795453,-13.710179,-5.4475794,0.41055623,0.29639798,-7.3313518,-9.189674,-4.351777,4.121315,-2.5073178,-4.5138483,-5.250164,4.205205,-0.9714482,-1.2118334,1.5171151,11.068676,fearful,02,03-02-06-02-01-02-02.wav
-334.84033,26.012453,-51.37456,5.2017155,-24.847185,-27.988823,-8.07049,-30.277172,-21.713667,-4.356559,-24.767708,-6.635897,-14.055978,2.486952,-4.6891537,-6.6337786,3.5634093,10.636065,15.593715,33.303944,26.229206,12.209802,1.2204913,-11.105294,-10.708369,-2.381708,4.2167325,-1.6316447,-10.158491,-11.463425,-4.1769876,5.2531476,-3.8631353,-8.083553,-6.785686,5.6624475,-4.765075,0.4562651,8.825228,20.42224,fearful,02,03-02-06-02-02-01-02.wav
-323.52444,32.745663,-59.222977,4.680003,-25.081533,-28.555391,-8.596645,-30.182533,-21.853588,-2.4399834,-23.670105,-6.368353,-14.327407,-1.3350164,-1.2712555,-6.2017775,2.214976,13.25862,13.0074835,31.708385,25.873375,10.48417,-0.74639904,-11.599769,-13.491846,-0.10421599,4.798844,-1.4329572,-10.493673,-9.06065,-0.13595699,5.6926646,-5.4728336,-6.7301226,-3.4542258,8.203444,-1.3527768,-0.56366414,8.93556,17.202374,fearful,02,03-02-06-02-02-02-02.wav
-377.44614,82.6742,-30.67079,22.001331,-14.500737,-17.469942,-29.53086,-19.46674,-15.962633,-21.862003,-0.2648286,-14.406319,-15.523238,-2.7240024,-16.953005,-3.2166014,-13.476299,-7.312971,-6.336681,-11.790393,-13.37331,-7.2350335,-10.073089,-7.1369934,-6.7221484,-5.3935757,-6.206265,-5.6299133,-5.1529093,-7.806644,-5.2157917,-4.9184957,-7.2972617,-1.3913776,0.25596818,4.3313184,6.179276,9.770678,15.095486,22.093235,neutral,03,03-02-01-01-01-01-03.wav
-367.03558,89.869415,-30.254662,23.113852,-14.447503,-12.878337,-29.347212,-15.167734,-12.953648,-19.374289,3.161654,-8.563229,-11.633752,-2.8501382,-12.91333,-1.6810441,-10.820453,-4.270489,-4.9556994,-8.595583,-10.784628,-5.786818,-6.639785,-7.4925694,-4.0775023,-3.4426048,-5.072606,-3.8916156,-4.1624475,-6.287906,-3.8142457,-3.5787573,-5.4572744,0.6571504,2.3203351,5.132651,6.854657,9.19669,15.391748,21.46298,neutral,03,03-02-01-01-01-02-03.wav
-390.49164,84.743324,-30.03121,21.269554,-6.368622,-15.326188,-30.572533,-18.255514,-20.652828,-16.903112,-2.3869607,-16.952736,-11.281652,-4.0605407,-17.16008,-2.0326204,-14.300981,-7.3842816,-6.725886,-13.754551,-12.804235,-6.7957277,-10.850864,-7.532993,-7.0146313,-4.2504754,-7.984107,-6.2864957,-5.2371464,-8.614946,-7.510275,-4.844539,-7.2949405,-0.97182626,-2.9909103,0.49689305,0.49161333,11.320684,17.452286,24.508059,neutral,03,03-02-01-01-02-01-03.wav
-376.3393,77.387245,-23.076223,20.183748,-9.535153,-18.15856,-32.455605,-16.766356,-16.398512,-19.328632,-1.184234,-14.498899,-12.368685,-4.7498484,-16.335503,-2.7699225,-14.823588,-4.5646815,-7.727389,-12.172478,-12.639619,-6.3092084,-8.395163,-10.776756,-4.5298753,-5.0080347,-8.696753,-3.81139,-6.8363547,-6.5545297,-6.370954,-4.7991176,-6.7092385,-0.7572975,-2.0962558,-0.09676933,2.7507722,10.806691,20.549677,25.975504,neutral,03,03-02-01-01-02-02-03.wav
-377.1887,83.20816,-13.724848,21.45674,-12.883367,-6.520043,-21.12429,-4.1030264,-17.084448,-16.313921,12.40971,-16.492085,-8.724175,3.3581192,-11.408179,-2.184527,-9.594933,-6.367344,-3.706621,-9.522759,-8.044944,0.7435946,-11.040085,-2.7923808,-2.677891,-6.5146613,-5.2965255,-3.4286246,-3.3538308,2.2095845,5.22958,7.402177,2.655622,-0.036047794,-5.034048,0.42439833,2.732741,17.538376,24.001139,24.206987,calm,03,03-02-02-01-01-01-03.wav
-397.50986,87.447784,-13.97274,20.09524,-8.826893,-5.9049935,-22.49481,-4.9762897,-16.449333,-20.118984,10.211015,-15.132712,-9.521981,0.34974757,-12.342244,-2.3395684,-10.633757,-5.218743,-3.3741019,-8.832317,-8.55231,0.18800916,-11.47744,-5.005683,-3.70437,-4.9267716,-5.370651,-3.7602499,-0.6798467,-0.3595453,7.459399,9.849719,2.5921247,2.058581,-3.4989223,-1.341591,1.8419611,13.963699,20.113234,20.483809,calm,03,03-02-02-01-01-02-03.wav
-346.5855,68.6639,-16.49561,13.778394,-2.491175,-5.2566924,-27.391933,-8.004676,-11.648659,-16.651089,11.044826,-15.35433,-3.5341127,1.4608899,-13.160652,2.4439678,-10.500529,-4.444693,-3.8388667,-8.039504,-8.094983,0.09348937,-8.588322,-5.6206603,-1.7506027,-2.820316,-3.370107,-2.8134692,-1.3161182,1.5729858,2.5254686,4.494088,-0.004820415,2.4916382,-3.9867728,0.5449536,-0.38158607,11.30495,18.411442,24.102505,calm,03,03-02-02-01-02-01-03.wav
-411.34006,79.73789,-5.735937,14.522641,-5.268026,-1.1045276,-31.113573,-7.340323,-17.104156,-20.077463,10.989009,-17.883635,-6.8136926,-0.22807807,-10.1862955,-5.4824624,-9.413753,-7.3909287,-3.650381,-10.100205,-7.6741524,-1.6904544,-13.155585,-5.4821887,-4.4759874,-4.100907,-5.883107,-3.8518648,-2.3570297,-1.6904112,4.969274,7.2291155,1.9321166,5.258044,-6.1252728,-6.408131,-6.1781907,10.43886,18.352983,27.346733,calm,03,03-02-02-01-02-02-03.wav
-374.2083,79.87875,-7.378312,18.367392,-4.396446,-2.0826535,-15.724167,-2.7727532,-5.852087,-17.694744,11.670069,-12.862261,-9.053459,0.5814821,-8.972353,-1.6728039,-9.370277,-4.7696056,-2.6163423,-6.6412215,-9.328556,-0.24302356,-7.6372995,-5.9060674,-4.2300324,-2.5379052,-7.7630854,-3.2683911,-0.6938518,4.1415877,5.7811403,7.2276,-0.36588216,1.1542153,-3.428342,7.202198,7.680455,18.4165,18.733768,20.584667,calm,03,03-02-02-02-01-01-03.wav
-357.65903,73.07066,-14.216893,19.337141,-9.885482,-4.2942815,-17.572895,-8.922294,-11.862545,-19.635944,12.703513,-17.607399,-9.299355,0.63621527,-11.672944,-2.8134315,-8.8480215,-1.4756024,-7.0129437,-6.7880883,-9.730014,-1.9169885,-8.719684,-6.057569,-1.4986714,-4.6935573,-7.797383,-0.42910135,-4.291749,3.411471,4.750619,8.34577,-0.79272926,0.3534857,-5.6266193,1.0082949,4.912365,16.668715,19.89983,22.094103,calm,03,03-02-02-02-01-02-03.wav
-381.7735,67.842155,6.7758737,15.564925,-3.7096994,-2.8435338,-21.498608,-3.244667,-10.358296,-22.517426,13.550243,-15.2301445,-9.583504,1.5491691,-9.934614,-3.0758116,-9.012188,-4.183617,-2.6313877,-4.26478,-11.142154,0.64298993,-8.091227,-8.765781,-2.617591,-3.0958335,-7.228048,-1.8546443,0.7197292,4.7139482,3.2207336,7.6643105,-2.58004,1.2486653,-5.6341014,3.9604633,3.445594,16.65841,21.090792,24.896416,calm,03,03-02-02-02-02-01-03.wav
-359.10303,61.120983,-6.241087,12.840192,-10.248295,-8.054561,-24.898102,-7.2025137,-18.27508,-20.450407,7.340273,-21.317192,-8.985172,-1.4380859,-14.744618,-0.11222589,-11.259164,-5.777797,-5.1921735,-10.018938,-11.678712,-1.5676038,-10.270766,-10.247981,-2.369206,-7.1899433,-9.942324,-0.40230483,-3.8703623,2.894879,2.3441703,4.2873745,-3.5173063,-0.79025793,-7.612554,0.57113266,3.713684,16.079031,21.19848,26.571728,calm,03,03-02-02-02-02-02-03.wav
