mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-184.55147,206.85556,-34.4326,15.441715,-7.9338202,-15.851736,-12.787575,-4.6902595,-24.50884,-23.61678,-7.117339,-19.01627,-10.841319,-7.583515,-17.318617,-19.590847,-10.061145,-5.5672665,-5.838484,-8.773274,-12.032992,-6.11013,-0.77391386,-3.1481817,-4.5364895,-4.069552,-10.1086855,-5.4671326,-3.9332788,-3.7600286,-1.2707248,-6.589376,-5.706777,-6.721705,-3.768023,-1.804089,-2.0129128,-4.925827,-6.4114075,-2.5650995,calm,Harshita,Harshita_calm_004.wav
-177.23701,198.8136,-24.132944,8.719562,-3.3566341,-17.291082,-10.644481,-4.1741786,-25.544037,-23.615297,-10.359523,-19.40632,-10.113985,-6.5726542,-16.263458,-19.215828,-10.272514,-5.6897507,-6.910936,-10.50494,-11.531506,-7.2991557,-1.4793115,-1.4762703,-5.9785686,-3.8080788,-9.120789,-7.9632344,-4.2940645,-3.6821916,-1.4477874,-6.619995,-7.1365895,-5.7639494,-2.3747952,0.07164455,-1.6813077,-6.4828987,-5.4444027,-2.0156517,calm,Harshita,Harshita_calm_005.wav
-197.78163,191.40213,-19.673658,12.463883,0.6088633,-17.340605,-25.81573,-11.822343,-23.930325,-12.57234,-10.648733,-28.059532,-11.896947,-9.721319,-16.124884,-14.46744,-7.128281,-10.602987,-12.311752,-9.114844,-12.9015665,-6.391555,-1.6919647,-3.6383228,-2.7097619,-2.0536792,-2.874072,-1.5047345,-6.167068,-9.378934,-8.279118,-6.706888,-0.80259067,-3.422726,-3.4148324,-2.0318408,-2.2224824,-2.7202983,-2.148114,-2.4136467,disgust,Harshita,Harshita_disgust_001.wav
-203.1586,191.89203,-22.246267,15.453715,1.5313174,-13.921363,-20.44396,-11.356361,-22.954594,-14.1923685,-11.97301,-27.553062,-14.407469,-10.369853,-11.849408,-14.697014,-8.209877,-11.073127,-14.184625,-7.127287,-11.929081,-6.34737,-0.124865584,-4.2079873,-3.8820014,-2.7519526,-4.597089,-3.467745,-8.140338,-8.128466,-4.717341,-5.4084125,-1.9476565,-4.985884,-3.7704706,-0.770922,-1.3361949,-3.8139887,-4.8231487,-2.6553864,disgust,Harshita,Harshita_disgust_002.wav
-243.98114,181.30107,-15.470858,2.6910899,7.3707805,-12.3579445,-23.612223,-12.211254,-15.165726,-10.858288,-9.976293,-29.849613,-15.194462,-6.314218,-19.251534,-16.540476,-8.610355,-8.959554,-9.4056,-6.057876,-4.4928346,-4.7516575,-4.067198,-7.9073896,-7.9549913,-5.9388757,-6.9118934,-1.5136951,-4.3572793,-7.978598,-5.335303,-5.9667563,-1.2151538,-0.70084405,-3.8535287,-2.8934045,-2.8781285,-1.627629,-0.7193824,-2.1882317,disgust,Harshita,Harshita_disgust_003.wav
-195.43121,193.8164,-11.049345,2.6590638,-1.5900307,-9.923858,-21.342472,-8.240803,-19.615517,-15.128436,-12.328295,-28.736563,-10.043202,-10.093631,-17.449373,-13.37451,-8.211302,-11.175938,-12.282125,-7.9299307,-10.616253,-0.48054492,0.5293475,-8.582551,-8.549202,-8.199895,-5.93581,-2.7677042,-1.12221,-5.3678865,-7.9466,-4.791986,-3.88494,-2.7858465,-1.9702139,-1.2030617,-2.1257784,-5.9341044,-2.67669,-0.46571735,disgust,Harshita,Harshita_disgust_004.wav
-230.11911,197.71913,-14.256963,6.8487725,7.7555513,-14.6547785,-23.191418,-14.668768,-21.723415,-12.79505,-15.789597,-26.529648,-9.841886,-7.07589,-16.14519,-17.82057,-7.452997,-11.370297,-15.460451,-7.25709,-7.770842,-3.1088345,1.3613957,-3.5342534,-5.7077227,-8.414262,-8.741964,-3.103738,-2.1391513,-3.1872504,-4.957632,-7.0093093,-4.2447476,-3.2110724,-2.9293983,-1.4714367,-3.3635175,-4.4958653,-2.61211,-3.1535106,disgust,Harshita,Harshita_disgust_005.wav
-248.03604,200.31294,-11.29921,10.677671,7.88073,-13.912121,-16.034231,-16.41266,-19.88936,-16.44348,-13.88399,-24.42775,-18.971647,-5.864455,-16.910273,-16.989302,-5.4509783,-9.0409565,-9.54657,-13.407185,-9.120879,-4.191838,-4.948837,-2.8508842,-5.6263003,-6.4195833,-5.2654657,-1.7853518,-4.384225,-5.1089873,-3.605246,-3.5086586,-2.644198,-3.6300695,-1.2241272,-0.58613116,-1.2594653,-5.8054714,-3.9687412,-0.5141511,fearful,Harshita,Harshita_fearful_001.wav
-217.27162,206.74133,-15.512829,5.363047,8.798422,-15.82993,-19.173477,-15.247748,-17.01059,-15.6006,-17.695276,-23.065464,-11.876942,-8.8291235,-12.3990555,-14.685029,-9.076136,-4.798619,-13.607446,-11.274287,-8.302349,-7.597033,-2.8370445,-5.606761,-7.0485806,-6.812207,-5.205694,-1.7682408,-2.7252946,-3.1900263,-2.5036662,-3.3740697,-4.1418056,-3.0430894,-3.1287498,-3.2258024,-2.565051,-3.7966433,-2.5498505,-1.5772587,fearful,Harshita,Harshita_fearful_002.wav
-204.78505,202.05832,-20.419453,14.270171,11.028312,-15.866604,-16.55171,-18.356146,-20.542736,-14.900619,-14.676785,-22.700077,-15.265142,-9.069568,-12.34567,-13.707064,-7.8885927,-7.45886,-14.358654,-12.286244,-7.3613315,-6.1494656,-1.0592346,-2.129077,-6.7882385,-4.757453,-6.146188,-4.3299856,-4.969925,-6.7948375,-3.3209672,-4.877972,-5.126852,-5.4740334,-4.160247,-0.04677685,-0.55080175,-5.136846,-5.419919,-0.58232623,fearful,Harshita,Harshita_fearful_003.wav
-199.94244,201.75043,-13.267013,9.2302065,4.263715,-10.10887,-24.865496,-15.274069,-19.752905,-13.514845,-13.54043,-27.95324,-11.675281,-10.37501,-12.213676,-10.339473,-8.689157,-7.5595345,-11.128896,-11.126101,-10.372537,-9.159209,-5.108437,-5.5423694,-9.146042,-4.1234684,-3.415311,-1.1296638,-1.1485459,-7.183954,-5.3276134,-6.1822658,-5.670057,-2.519919,-2.2927723,-1.2561173,-1.7568756,-5.1626854,-2.7148128,0.5013388,fearful,Harshita,Harshita_fearful_004.wav
-205.83102,205.32233,-19.2271,10.563392,-0.32724246,-12.381345,-24.791487,-16.91518,-16.179646,-10.439501,-14.439534,-29.34182,-11.165409,-11.305926,-13.055362,-11.06843,-10.8870325,-7.572485,-10.387701,-9.562043,-10.728346,-9.742107,-4.2312484,-7.444435,-9.602022,-3.6512852,-2.405668,1.5292708,0.7367963,-6.2458963,-6.5963383,-6.6196713,-5.4239635,-3.0461383,-2.115539,-2.8257706,-2.5718083,-3.7421145,-1.4749042,1.388306,fearful,Harshita,Harshita_fearful_005.wav
-172.1933,170.94812,-41.39253,16.291962,-0.011162163,-14.233193,-27.071247,-7.274033,-16.436811,-24.17689,-2.1514783,-21.319862,-20.78438,-6.162823,-20.826523,-15.988313,-6.4629073,-10.511544,-6.903283,-8.720313,-2.4115076,-1.3858833,-1.0801537,-0.6959963,-8.074635,-6.6237507,-9.188353,-8.76653,-7.6868844,-5.7967887,-5.877528,-6.079124,-2.7904797,-3.0313773,-0.59526217,1.3410593,0.2749739,-6.9652357,-2.1880362,-2.7081268,happy,Harshita,Harshita_happy_001.wav
-180.88098,169.43483,-35.17281,19.126753,-2.7134597,-16.124775,-26.697779,-4.2433977,-15.804203,-22.433834,-3.0769482,-20.814444,-19.686277,-8.916391,-17.67899,-18.944101,-6.8772264,-8.129061,-6.942031,-5.4350653,-4.6741805,1.5762389,0.8082787,-5.347388,-13.255816,-11.250292,-8.967833,-6.407133,-6.8888564,-7.929751,-4.721748,-5.893137,-2.2593217,-1.3974478,-2.502308,-1.192361,-1.834065,-2.8597674,-3.0962229,-5.9954844,happy,Harshita,Harshita_happy_002.wav
-177.8556,176.02408,-35.718616,13.113155,-2.367852,-18.967052,-22.845236,-0.43987554,-18.030294,-22.024504,-6.731129,-18.241907,-17.91637,-7.2183175,-17.29075,-21.872124,-2.622375,-10.895794,-8.585135,-4.033797,-8.62259,-0.4726108,-0.6521066,-3.2126002,-9.847462,-9.576669,-7.9909067,-7.5351653,-6.5535502,-6.4000173,-6.508071,-6.9188566,-0.84384817,-1.2004943,-1.3701718,-0.441513,-0.55972785,-2.3445094,-4.377774,-6.648408,happy,Harshita,Harshita_happy_003.wav
-220.17137,164.5827,-33.269325,17.574806,-0.48221856,-13.779141,-25.402636,-5.413583,-19.963776,-16.36691,-9.039952,-23.47059,-15.602127,-8.339562,-15.22092,-9.3360195,4.8696046,-5.9801927,-5.3287354,-16.712284,-14.621229,1.6256155,-3.765933,-3.5297623,-8.109769,-8.457763,-6.315426,-7.094919,-9.250839,-4.6662536,-3.0166934,-4.508851,2.2934957,-4.3471003,-2.3284547,-0.05768247,-3.7344546,-4.012994,-5.5662413,-2.236419,happy,Harshita,Harshita_happy_004.wav
-201.75215,169.23549,-33.206318,22.744997,1.1968763,-21.545792,-26.684607,-4.024008,-20.18519,-14.715007,-9.964085,-24.379333,-17.451324,-16.005928,-13.811631,-10.350031,4.8574657,-0.9269913,-5.217623,-14.021203,-14.668997,0.35595778,-4.9427905,-4.4232144,-8.996794,-10.6528845,-8.4230385,-6.3563776,-7.7898602,-8.516857,-2.7667809,-4.4289417,0.19134285,-1.5009534,-2.9390404,-1.2223219,-3.8246753,-5.973447,-5.089343,-0.5650108,happy,Harshita,Harshita_happy_005.wav
-234.28136,178.74573,-24.220371,9.128705,8.428541,-16.965982,-16.741177,-14.709194,-22.551996,-17.053596,-4.6142573,-19.779161,-20.984644,-5.00405,-10.621145,-9.841417,-10.146429,-14.037,-8.700498,-13.587256,-9.949183,-3.3644047,-3.3979068,-1.8990371,-2.5678957,-1.1729085,-1.9594965,-3.9491844,-7.6339235,-7.867676,-4.4630485,-5.617491,-2.6437771,-1.1485318,-3.173893,-2.9783711,-3.593146,-4.535373,-2.2626965,-1.8436941,neutral,Harshita,Harshita_neutral_001.wav
-226.69644,190.93294,-26.725206,14.183962,8.365449,-17.305243,-12.227589,-18.134848,-21.753416,-15.43658,-6.8647957,-19.54234,-19.304354,-5.706867,-9.135311,-9.089023,-10.535645,-12.438787,-10.562986,-13.389706,-7.248831,-3.131744,-5.0350924,-3.1705835,-4.070148,-6.4890423,-5.036013,-3.7687235,-8.041971,-7.2059593,-5.7353706,-6.4848514,-1.2916846,-1.4895768,-3.8987496,-3.4402506,-4.3312106,-4.4335804,-3.5904586,-1.4441433,neutral,Harshita,Harshita_neutral_002.wav
-196.70755,185.23344,-31.14348,22.478443,3.666162,-32.351254,-19.138815,-10.908336,-19.763792,-18.784668,-6.6233993,-15.625078,-20.771751,-5.8845716,-7.7467785,-14.521558,-8.166694,-9.907,-10.7820425,-12.234553,-9.64294,-1.4803746,-1.8412981,-4.384358,-6.1452584,-4.5892725,-3.0409846,-1.2212415,-4.9380784,-8.339078,-6.0839906,-7.6314564,-4.6011124,-1.9531695,-2.553919,-2.5714498,-3.917946,-5.6927567,-3.4351776,-1.2107729,neutral,Harshita,Harshita_neutral_003.wav
-203.7902,189.58531,-27.622622,16.702673,7.07043,-33.438923,-18.617659,-8.877501,-25.044558,-18.733486,-6.5206084,-15.191132,-16.04649,-5.8333893,-10.931846,-17.124893,-8.078605,-9.715494,-11.355037,-12.56823,-12.095713,-2.1924002,-1.3445396,-2.9785306,-0.9481972,-4.041581,-6.5596223,-2.8306172,-5.593429,-6.2536693,-4.7211637,-8.104189,-5.8658648,-4.780409,-2.419641,0.069782555,-3.0200362,-6.1917386,-3.4481406,0.18141568,neutral,Harshita,Harshita_neutral_004.wav
-223.94008,191.85841,-33.759182,7.872018,4.7839317,-24.705334,-14.279656,-8.608167,-23.550133,-16.441473,-5.359239,-17.534204,-17.817268,-5.9725113,-9.574006,-14.529679,-8.086872,-9.4839325,-7.012206,-7.643315,-7.380227,-5.6483335,-8.265834,-5.688319,-8.521022,-6.2891154,-3.1791482,-0.43102866,-0.58820176,-5.6221657,-6.355811,-8.365217,-7.544864,-4.1758094,-1.7268238,-2.3865392,-2.1062007,-5.1309876,-5.243069,-1.0363778,neutral,Harshita,Harshita_neutral_005.wav
-202.49828,186.91673,-27.73825,21.101866,3.308062,-26.395649,-23.083183,-5.514019,-17.662386,-21.919498,-4.8813233,-16.91471,-19.012318,-6.5190783,-14.721194,-18.945389,-7.0496197,-8.424874,-8.947178,-11.298712,-10.043241,-4.011844,-2.401458,-4.1307783,-10.661421,-6.5543885,-8.7346525,-6.18847,-1.412236,-2.5632515,-0.71637243,-7.227919,-5.1795745,-4.1897016,-4.7946763,0.13803768,-2.5482392,-4.8944287,-3.0954585,-2.7128017,sad,Harshita,Harshita_sad_001.wav
-186.03143,197.0398,-31.415152,23.060104,1.0250726,-28.84015,-16.402609,-10.862133,-19.702631,-17.86755,-9.403554,-19.569784,-18.021786,-9.112092,-15.089291,-16.659075,-8.315651,-8.522207,-8.355335,-8.901142,-9.22703,-5.0001965,-1.5154511,-4.1270504,-8.893039,-5.3938475,-8.019951,-7.522017,-4.0091257,-4.2147884,-3.228792,-4.7774644,-2.0168,-3.247367,-3.3517482,-1.2228436,-4.353527,-5.7420783,-5.008159,-3.2485862,sad,Harshita,Harshita_sad_002.wav
-197.1039,193.49467,-23.070005,20.214443,4.172699,-25.100904,-16.542255,-10.595606,-20.169415,-17.785889,-8.458113,-19.951277,-16.06286,-7.885158,-15.47703,-16.746523,-9.558032,-6.4009256,-8.334679,-13.024416,-10.974591,-5.636039,-2.7366676,-5.0469046,-9.053502,-4.13715,-5.415641,-5.9697256,-3.0425127,-4.3495927,-3.6466098,-6.0334516,-4.6671386,-2.3203583,-2.6320562,-1.6964614,-2.8901405,-3.073967,-2.4969265,-3.0277686,sad,Harshita,Harshita_sad_003.wav
-188.75667,207.55215,-30.03121,18.598915,2.4689093,-18.288858,-13.7481,-14.128863,-18.735285,-15.685989,-13.110224,-22.758022,-14.037335,-6.3483176,-18.41909,-16.006214,-6.128565,-8.370051,-8.604656,-10.585641,-9.018498,-7.225931,-4.5260797,-3.5166283,-8.275397,-4.5514345,-7.428727,-5.0496016,-1.7536364,-5.649167,-2.405194,-5.703223,-6.21546,-3.3620043,-3.4066324,-2.3567674,-1.4070171,-2.7198553,-3.9077034,-3.3969305,sad,Harshita,Harshita_sad_004.wav
-197.66794,211.29861,-31.206638,19.54059,3.045684,-17.054272,-13.552804,-11.344228,-18.193914,-18.075878,-13.594497,-24.665854,-14.912207,-7.2639203,-18.206226,-15.465431,-6.7806396,-9.053685,-11.648977,-12.061726,-9.648003,-6.384974,-1.7328537,-2.326694,-6.7949853,-5.033888,-9.524923,-6.822035,-3.096124,-5.8925276,-2.8032598,-5.704031,-5.485419,-2.2817483,-1.6152803,-0.8963632,-2.588223,-3.3942177,-2.1503906,-2.2001557,sad,Harshita,Harshita_sad_005.wav
-249.64163,170.21477,-9.090115,6.4661984,5.402826,-10.153446,-19.743795,-17.842224,-15.898031,-8.2293215,-9.955912,-27.848726,-22.19667,-8.373624,-17.6342,-18.870964,-4.8981714,-7.72822,-8.004081,-4.3374357,-3.0220075,-2.606373,-5.3911138,-5.1877418,-6.5009394,-5.1809006,-5.816672,-4.360593,-2.1427078,-4.5356483,-4.8389583,-6.1259656,-5.9380183,-3.8971179,-0.7716043,0.44252136,-0.91316336,-2.5117652,-0.64052653,0.5333143,surprised,Harshita,Harshita_surprised_001.wav
-251.74644,169.54016,-8.294936,7.2732043,9.424875,-13.2193985,-21.569782,-14.906813,-15.793798,-8.94387,-9.131255,-28.764874,-21.125029,-6.2809086,-18.074303,-21.098581,-5.8665543,-6.6507893,-9.084446,-4.216371,-2.6086283,-4.3184896,-4.644655,-2.3617542,-6.016896,-7.3862033,-6.2794266,-5.411802,-3.4811125,-3.6484547,-4.417307,-5.5048532,-4.9372454,-2.5627136,-0.01278064,0.4663182,-2.3591192,-3.9518476,-1.3495612,-0.936014,surprised,Harshita,Harshita_surprised_002.wav
-215.47986,183.9759,-23.16157,10.499475,2.9914925,-15.135682,-19.502018,-16.75802,-14.415087,-10.078049,-9.683457,-27.213112,-19.631134,-7.867055,-21.39236,-19.31156,-7.160838,-8.196119,-7.0690527,-8.422469,-7.070546,-2.3517883,-4.631579,-4.32612,-5.732744,-8.499471,-6.824212,-4.579158,-4.9153004,-6.6788735,-6.8585467,-4.439915,-3.5088506,-3.3993728,0.13396138,-0.3936781,-1.7369894,-3.5711193,-3.7328622,-0.65987533,surprised,Harshita,Harshita_surprised_003.wav
-222.24611,184.34212,-16.361048,7.763627,9.673617,-14.567302,-26.77568,-14.473119,-16.806705,-11.635247,-8.0800495,-30.364758,-15.193589,-8.014055,-21.183697,-17.76014,-10.45063,-8.077497,-11.548606,-7.245309,-0.27222872,1.4382855,-1.629259,-6.759961,-6.1024323,-6.5616636,-5.942496,-5.219607,-7.411529,-6.4589825,-5.6019225,-3.325431,-4.581534,-4.774564,-0.4760372,0.48190188,-1.7283981,-5.938233,-0.60107076,2.18481,surprised,Harshita,Harshita_surprised_004.wav
-223.07013,188.29979,-22.182613,8.633195,8.378001,-15.666806,-29.364141,-15.729196,-16.654766,-10.2571745,-6.929041,-32.61364,-15.855011,-5.476634,-22.881886,-16.63782,-7.178589,-10.968027,-10.692299,-5.151335,0.3931686,1.4156771,-3.6745563,-7.125932,-5.8492904,-6.753763,-5.6976533,-5.2564816,-8.001877,-5.563305,-5.8939795,-3.8055031,-4.9646883,-5.229705,0.19619018,-1.5083164,-1.4359553,-3.7825706,-1.8004761,1.2921592,surprised,Harshita,Harshita_surprised_005.wav
-147.44913,177.12766,-52.726227,4.6165485,-13.6478615,-12.297103,-30.82745,-17.661703,-27.540098,-6.4270053,-12.816135,-9.1624155,-11.064221,-25.208382,10.655474,-17.892351,-20.321371,2.9278586,-5.7784605,-10.26658,-11.121467,-10.293409,-14.72848,-12.320595,-8.09787,-6.998199,-10.690262,-0.41760853,2.0789707,-0.6439273,0.6194669,-7.677066,-1.548906,-0.5337949,2.8117325,4.322116,3.1022441,3.1963084,1.4331648,0.08599232,angry,Manas,Manas_angry_001.wav
-148.11026,178.99615,-49.20839,1.4443454,-11.092716,-14.045805,-30.285505,-14.590033,-27.907879,-10.444056,-11.940561,-8.478349,-11.986916,-28.158276,8.13066,-17.027624,-17.306366,-1.0410231,-8.889403,-10.576214,-11.718569,-3.5008762,-11.586611,-7.215108,-5.1010923,-7.8563814,-10.03287,-8.365751,-8.043087,-6.0339947,-0.81529623,-5.2449393,4.6281824,-0.17277807,0.53681326,5.5511727,-0.7396824,2.1110668,0.8721778,-0.90580755,angry,Manas,Manas_angry_002.wav
-191.01027,178.76314,-49.29532,7.629953,-6.8551893,-17.373646,-29.380104,-15.860257,-21.066553,-8.237461,-12.789231,-10.975199,-14.029582,-20.37392,5.5608826,-19.256258,-13.301223,-1.2661724,-10.0594845,-9.5334015,-9.955602,-1.5595826,-7.0640993,-6.4506044,-6.002066,-5.0179267,-4.881948,-5.213428,-6.5137577,-8.30476,-6.245319,-7.751846,-3.0149684,-5.519294,-1.6818656,0.4388312,-1.634226,-0.023323983,-1.5638965,-1.2668322,angry,Manas,Manas_angry_003.wav
-167.33012,172.42009,-41.586346,17.904314,3.6582057,-13.5231695,-34.396404,-18.432558,-25.489082,-17.535913,-17.613932,-13.665512,-10.045369,-19.133595,7.38866,-14.909246,-16.636757,-0.8730082,-9.317364,-12.830517,-15.2245035,-3.0785975,-7.270794,-7.634124,-7.3936157,-7.2929335,0.28026354,-4.4213467,-2.416541,-3.133916,-7.534671,-7.146073,-3.5626578,-3.7568295,-3.9486868,-1.2199359,-2.7272294,-1.6638213,2.3762274,2.7910788,angry,Manas,Manas_angry_004.wav
-177.55779,175.97499,-46.48345,13.234153,2.3655877,-13.675858,-30.604664,-20.046032,-23.438204,-15.597499,-18.336575,-13.992425,-11.725538,-21.133472,4.321412,-12.298613,-16.008537,-1.0920218,-9.249664,-13.829988,-14.900606,-5.090936,-5.3021207,-8.334589,-9.193987,-6.370627,-2.300343,-6.9070926,-4.7801075,-3.01066,-4.253452,-4.1178694,-0.70017153,-0.36212683,-0.8454711,2.3184884,0.93946093,-0.5358866,2.4629438,1.9717515,angry,Manas,Manas_angry_005.wav
-193.50417,177.06178,-32.330555,22.908653,2.5680444,-15.886765,-28.847116,-14.050609,-19.555765,-13.121764,-18.296183,-20.283442,-10.858435,-17.76519,-6.382772,-12.302666,-16.46159,-8.436751,-6.1319313,-16.431274,-14.70324,-4.1905937,-6.0033126,-5.2094116,-7.7403884,-6.450284,-8.262493,-5.1841984,-6.8657904,-9.106088,-6.075612,-11.534678,-4.9885163,-6.491326,-6.347334,-1.2666132,-3.7135892,-6.5790467,-4.497435,-1.0988519,calm,Manas,Manas_calm_001.wav
-151.21182,186.89734,-59.712135,32.15629,2.556768,-25.471586,-32.25649,-19.155733,-18.429827,-12.252931,-16.314392,-15.447725,-9.918648,-17.901716,-3.9276059,-11.550509,-16.991634,-7.4500117,-3.6380062,-13.963652,-11.532859,-1.9622473,-8.762421,-6.9237704,-3.0039332,-7.7398157,-8.584629,-1.9173031,-5.4119325,-5.4285617,-4.9790936,-7.103161,-5.7569256,-5.5890512,-1.6524701,-2.0840108,-4.15095,-5.998165,-2.4960744,-4.4218245,calm,Manas,Manas_calm_002.wav
-188.0282,190.7434,-41.274254,20.201187,-4.54053,-14.685991,-28.243732,-18.720022,-19.38851,-13.075557,-14.94565,-16.004248,-15.263352,-23.276922,-4.6845574,-16.221825,-15.0237255,-5.8613977,-7.568739,-12.816542,-11.762262,-2.1445987,-9.725187,-5.1532183,-3.8071275,-10.429472,-7.3375344,-5.9713025,-9.516119,-7.732388,-6.2144427,-7.329845,-5.123328,-4.9851494,-3.178844,0.7270666,-2.2420893,-6.247194,-2.4155123,-3.4564312,calm,Manas,Manas_calm_003.wav
-184.33241,180.92805,-46.512543,11.154181,3.3978934,-13.600941,-28.170883,-13.783875,-22.990248,-25.205948,-16.893381,-14.240207,-10.192178,-12.866057,-8.018144,-18.753962,-10.0414715,-3.860344,-5.3055606,-12.314795,-17.073303,-5.970635,-8.961715,-6.9868426,-5.4709992,-7.8147902,-9.694881,-6.9611115,-3.8777275,-3.225894,-1.4288136,-6.64336,-6.5825996,-5.2963367,-3.4764934,-2.0497558,-2.9121864,-6.8179955,-6.582918,-1.7950753,calm,Manas,Manas_calm_004.wav
-200.22977,187.99239,-43.335228,5.482148,-1.130757,-21.54708,-21.67749,-15.044319,-21.296429,-18.24231,-18.28931,-14.376642,-5.8165026,-15.600072,-13.318061,-14.375273,-12.998168,-3.7956386,-4.1674137,-12.589394,-13.095074,-7.630537,-8.887129,-7.0883813,-3.4713948,-7.620927,-8.297792,-3.9000812,-7.0765743,-4.7839813,-3.0567822,-6.718335,-5.4295187,-5.524329,-3.9315314,-0.93872416,-2.9710002,-7.9911604,-7.084309,-5.3057675,calm,Manas,Manas_calm_005.wav
-203.29935,176.90791,-39.695747,15.760579,-11.019059,-20.036203,-20.088123,-19.113073,-20.3642,-18.292921,-15.433163,-13.563999,-13.037117,-11.592208,-6.175034,-13.897705,-5.5474396,-4.3836517,-7.836418,-12.794741,-12.755867,-3.2949243,-4.1199746,-7.2110806,-9.836412,-3.116869,-8.839315,-7.0038333,-0.6781537,-5.665528,-0.2736245,-3.8572452,-4.896068,-1.9839249,-4.454265,-3.1803668,-3.2921138,-5.9829764,-3.8252368,-2.5948358,disgust,Manas,Manas_disgust_001.wav
-185.92717,181.11435,-40.48134,20.270397,-14.109602,-14.193366,-25.667059,-16.922653,-19.644651,-19.717724,-18.714867,-15.497774,-13.395191,-13.647733,-2.8914263,-17.552626,-4.4215293,-4.4833484,-9.00506,-9.922097,-15.353667,-4.621826,-4.6568537,-7.0632534,-11.944964,-3.0977695,-7.6807656,-7.636354,0.92434704,-5.840941,-2.050084,-3.8884568,-5.105266,-3.254697,-4.694081,-5.985258,-4.1284227,-6.1226525,-4.5055914,-2.604035,disgust,Manas,Manas_disgust_002.wav
-192.40056,179.97618,-37.498802,16.015507,-14.343121,-14.652872,-24.355793,-16.433067,-19.399319,-18.086203,-16.697311,-16.921043,-13.855657,-12.342007,-6.612375,-16.697685,-3.449134,-4.1002917,-6.956934,-11.8706255,-15.548279,-2.8126557,-4.467535,-7.6547294,-12.299303,-3.0820343,-6.6454124,-8.472259,0.8390294,-4.915884,-0.82683676,-2.994306,-7.0446033,-3.657824,-4.0163684,-4.1342554,-2.8464823,-4.969658,-5.0915985,-3.8046832,disgust,Manas,Manas_disgust_003.wav
-194.26953,177.23204,-46.444885,19.850634,-3.2153127,-20.784897,-23.348675,-18.240755,-25.345663,-17.141207,-16.869778,-15.934925,-11.261554,-13.299317,-4.988654,-15.405923,-4.669498,-2.7939637,-9.985009,-11.413165,-13.292626,-6.3351097,-4.6844916,-6.192881,-11.303802,-2.9982924,-7.7005835,-9.4646015,-1.7516302,-6.8270397,-1.4451016,-3.5548055,-8.087715,-5.2127733,-5.312203,-5.9980283,-3.6147451,-5.6949434,-6.315851,-2.5807543,disgust,Manas,Manas_disgust_004.wav
-164.49731,156.7042,-34.12397,19.01435,-0.29544863,-16.104439,-32.71011,-12.713085,-32.73742,-19.805334,-13.8368,-19.665888,-12.490877,-14.324304,-2.6254275,-14.28459,-5.570515,-5.892896,-3.7560365,-9.637921,-14.198198,-2.7773056,-9.839055,-7.142844,-12.223496,-5.094393,-8.470983,-8.748393,-1.2134345,-6.8322167,-0.5932303,-5.5565195,-4.050881,-1.7470881,-3.0038438,-0.88520396,-0.7634949,-1.6521314,0.5391001,0.015083509,disgust,Manas,Manas_disgust_005.wav
-191.00734,175.09421,-41.513905,16.942059,-13.524681,-10.954695,-27.496529,-18.42131,-23.076166,-12.985458,-7.689952,-22.420727,-10.807459,-13.958395,-4.820674,-9.033033,-13.016129,-6.109501,-6.2957606,-11.922914,-9.825417,-2.296451,-7.723287,-7.347423,-8.479475,-5.984256,-6.24109,-8.290373,-3.2395573,-5.5761166,-4.76822,-5.4382567,-6.2690268,-5.6581573,-6.725926,-5.530571,-5.3356895,-5.021616,-3.6673079,-0.64224744,fearful,Manas,Manas_fearful_001.wav
